Ohio Union (Northbound), 4
Arps Hall, 3
Blackburn House, 1
Mason Hall, 1
St. John Arena (Westbound), 1
Midwest Campus (Westbound), 5
Fred Taylor & Schottenstein Drive., 2
Buckeye Lot Loop, 4
Midwest Campus (Eastbound), 4
Mid Towers South, 1
Herrick Transit Hub, 3
11th & Worthington, 3
St. John East Bound, 5
Knowlton Hall, 5
Fontana Lab, 2
High And 15th, 3
High And Chittenden, 4
Mount Hall Loop, 2
Carmack 5 + Stop 1, 2
Carmack 5 + Stop 2, 2
Research Center, 2
Kinnear Road Lot, 3
Blankenship Hall, 3
Stillman Hall, 1
Ohio Union (Southbound), 1
Siebert Hall, 1
Mack Hall, 3
4th & 15th, 2
4th & 18th, 5
4th & Lane (North Of Lane), 1
4th & Alden Avenue, 3
4th & Maynard (North Of Maynard), 0
Summit & Tompkins, 4
Summit & Maynard, 2
Summit & Alden, 4
Summit & Lane, 3
Summit & 18th Avenue, 2
Summit & 15th (South Side Of 15th), 0
Summit & Chittenden (South Side Of Chitt), 2
11th & Indianola (Westbound), 4
11th & High (Westbound), 1
11th & High (Eastbound) , 1
11th & Indianola (Eastbound), 4
4th & Chittenden Avenue, 1
Doan Hall, 4
Carmack 2, 4
Service Annex, 3
Mid Towers North, 1
Fisher Commons, 5
Stores And Receiving, 4
Central Campus, 5
West Campus, 5
