Ohio Union (Northbound), 5
Arps Hall, 5
Blackburn House, 5
Mason Hall, 5
St. John Arena (Westbound), 5
Midwest Campus (Westbound), 5
Fred Taylor & Schottenstein Drive., 5
Buckeye Lot Loop, 5
Midwest Campus (Eastbound), 5
Mid Towers South, 5
Herrick Transit Hub, 5
11th & Worthington, 5
St. John East Bound, 5
Knowlton Hall, 5
Fontana Lab, 5
High And 15th, 5
High And Chittenden, 5
Mount Hall Loop, 5
Carmack 5 + Stop 1, 5
Carmack 5 + Stop 2, 5
Research Center, 5
Kinnear Road Lot, 5
Blankenship Hall, 5
Stillman Hall, 5
Ohio Union (Southbound), 5
Siebert Hall, 5
Mack Hall, 5
4th & 15th, 5
4th & 18th, 5
4th & Lane (North Of Lane), 5
4th & Alden Avenue, 5
4th & Maynard (North Of Maynard), 5
Summit & Tompkins, 5
Summit & Maynard, 5
Summit & Alden, 5
Summit & Lane, 5
Summit & 18th Avenue, 5
Summit & 15th (South Side Of 15th), 5
Summit & Chittenden (South Side Of Chitt), 5
11th & Indianola (Westbound), 5
11th & High (Westbound), 5
11th & High (Eastbound) , 5
11th & Indianola (Eastbound), 5
4th & Chittenden Avenue, 5
Doan Hall, 5
Carmack 2, 5
Service Annex, 5
Mid Towers North, 5
Fisher Commons, 5
Stores And Receiving, 5
